sentence1,sentence2,label
"胖的人穿什么衣服显瘦？男","穿什么衣服显瘦",1
"谁知道这美女叫什么？","这个美女是谁，我想知道",1
"给您带来的不便还请见谅，辛苦您耐心等待一下","辛苦您耐心等待一下的，给您带来不便了，请您见谅。",1
"这个英语怎么翻译。","这个用英语怎么翻译",1
"初三数学三角函数","初三，三角函数，数学",1
"我和姐姐…","姐姐我想爱你",0
"也字加两笔是什么字？","才字加两笔是什么字？",0
"为什么大雁要飞去南方过冬","大雁为什么要飞去南方过冬",1
"为什么蜂蜜永远不会变质","食物变质是怎么回事，为什么纯蜂蜜不会变质",1
"什么是智能手环","什么是智能手环？",1
"怎么才能中双色球大奖？","我想中双色球大奖怎么能中",1
"姚贝娜怎么死的？","姚贝娜是怎么死的？",1
"机械运动是什么","什么叫机械运动？",1
"寮步二手车市场在哪","关于二手车市场",1
"林志玲的照片","我和林志玲的亲照片",0
"一句话形容自己","用一句话来形容衰",0
"喝柠檬水有什么好处","用柠檬水擦脸有什么好处？",0
"薏米粉怎么做","炒米粉怎么泡",0
"逆战怎么得激光剑","逆战激光剑怎样登陆",0
"为什么新浪微博登陆不上去","新浪微博为什么登陆不上去",1
"北斗星又叫什么","我有辆北斗星可以找什么活",0
"有没有玩节奏大师的！","有没有玩节奏大师的",1
"怎么提高身体免疫力","怎样提高身体免疫力呢",1
"属兔的女明星有哪些？","有哪些陪睡过的女明星",0
"怎么用电脑看手机短信","用电脑怎么看别人的手机短信",1
"求(塩田结衣)的种子","求啵哆嘢结衣种子",0
"用代入法解下列方程组。","用代入法解下列方程组",1
"秋色之空在哪才能看动漫版的","求这图片的漫画哪里可以看",0
"淘宝互相收藏店铺有什么作用啊","淘宝帮派搞互相收藏违规么？",0
"孕妇可以去电影院看电影吗？","现在看电影，都有什么好的网站？",0
"把照片白底变成蓝底","蓝底照片变成白底",0
"什么软件可以读小说，要免费的","有什么软件看小说免费的？",1
"为什么梦幻西游的宝宝不出来","卡布西游为什么不给抓妖怪",0
"这是什么材质包？","这是什么材质",1
"用充电宝这样能充电吗？","手机边充电，边玩，会爆炸吗？",0
"肚子饿了！我该怎么办","我肚子饿了",1
"这个账户是不是实名认证的呢？","小二查询是失败的，账户姓名和银行开户姓名不符客户账户名称错误",0
"今年流行什么颜色，衣服，","今年衣服流行什么颜色",1
"关于这个图片你知道的都有什么","谁有这个图片或者知道她是谁",0
"希特勒《我的奋斗》","《我的奋斗希特勒》",1
"微胖的男生，适合什么发型！","微胖的男人什么发型好看",1
"被女生扒裤子了怎么办？","衣服被烫坏了，怎么办？",0
"男人喜欢听什么话","女人最喜欢听男人说什么话？",0
"怎样删除验证消息","怎样把验证消息删除",1
"如何打理斜刘海","直刘海怎么打理？",0
"武则天范冰冰什么时候上映","范冰冰的武则天什么时候上映",1
"鸟儿为什么能飞翔？","鸟儿为什么可以飞翔？",1
"这款手表怎么戴？","这款手表多少钱？",0
"男人眉毛很淡是什么原因","男人牙齿松动是什么原因",0
"有什么好玩的手机软件吗","有什么手机软件好玩",1
"生加偏旁成什么字","青加上偏旁是什么字",0
"带黄金有什么好处","带黄金有什么好处吗",1
"狗狗的衣服怎么做","狗狗衣服怎么做",1
"化什么为什么一个四字词语","狂轰什么炸一个四字词语",0
"手机淘宝打不开收藏夹显示数据加载失败","淘宝收藏的宝贝打不开了怎么回事",0
"图大展兴隆宅，泰云长临富裕家这句话是什么意思","富裕的裕在这个词里面是什么意思",0
"帮我识别下这个花卉","谁来帮我看看这个配置怎么样啊？",0
"订飞机票用学生证可以吗？","买飞机票可以用学生证吗",1
"半条命2物理沙盘无法运行!","半条命2物理沙盘工具枪",0
"网线断了再接影响网速么","网线会影响网速吗",0
"支付宝帐号怎么注册","如何注册支付宝帐号",1
"脸上的死皮怎么去掉","怎么样才能去掉脸上的斑",0
"怎样才能提高自己的普通话水平。","想提高自己普通话的水平！",1
"梦见朋友和自己喜欢的男生上床，是什么意思啊？","我是男的，梦见自己喜欢猫，什么意思",0
"从银行贷款什么意思","银行贷款是什么意思",1
"新拿什么拯救你我的爱人吻戏","拿什么拯救我的爱人",1
"祝大家元旦快乐","元旦快乐，大家",1
"医保卡怎么补办","医保卡坏了怎么补办？",1
"蔡琴什么歌好听","蔡琴的什么歌好听",1
"哪里有回收十字绣的？","哪里有回收十字绣的啊",1
"赛尔号泰坦之灵有什么用","赛尔号的泰坦之灵有什么",1
"新浪微博等级怎么算","新浪微博你画我猜怎么看等级",0
"叶一茜和田亮有几个孩子","田亮叶一茜有几个孩子",1
"如果是这样的话，您直接拨打95188-2咨询我们的专线就可以的","这边为您查询到对方的旺旺是【自由自在617723】，辛苦联系下对方的旺旺",0
"变形计谁最帅","变形计谁谁最帅",1
"韩语我想你","我想你的韩语怎么写",1
"寻找懂球帝第六关47题","寻找懂球帝第五关第十题",0
"用并没有造句","用没有也没便造句",0
"怎样让百度快速收录网站","怎样让百度快速收录自已的网站在首页",1
"怎么开天天酷跑的外挂","天天酷跑怎么开外挂教教我",1
"在微信上如何增加粉丝量","如何可以让自己的微信多增加粉丝",1
"怎样速解冻肉？","怎么解冻？猪舌",0
"夫子庙在南京哪个区","南京夫子庙在哪个区",1
"如何收藏帖子","贴吧怎么收藏帖子？",1
"您好，请问您要投诉什么呢？我这边可以帮您提交。","请问您是要投诉什么这边可以帮您提交的",1
"苹果手机怎么设置铃声呢","苹果手机如何设置铃声",1
"用手机怎么自拍全身照？","如何用手机自拍全身啊？",1
"容声冰箱现在质量怎么样官网","容声冰箱服务质量怎么样",1
"奥特曼谁最强？","谁是最强奥特曼",1
"怎么样下载金山电池医生","金山电池医生怎样下载？",1
"世界杯谁进球最多","本届世界杯谁的进球最多?",0
"如何用微信分享链接","如何在微信分享链接",1
"手机怎么打特殊符号？","手机怎么才能打出特殊符号",1
"()下问童子，言师采药去","()下问童子，言师采药去。",1
"如何打好篮球？","如何打好篮球",1
"怎样按摩乳房好呢","如何按摩乳房",1
"穿越火线更新慢怎么办","穿越火线火麒麟为什么这么贵？",0
"网购网站有哪些","有哪些团购网站",0
"这个女生是谁？是网红么？叫什么名字？","这个女生是谁叫什么名字网红吗？",1
"吴京电视剧","知趣竞猜人物…",0
"空间怎么刷访问量","空间访问量怎么刷！",1
"床前明月光的后一句是什么","床前明月光后一句什么？",1
"求这是这图的出处","帮我找找这图的出处！",1
"多层和小高层哪个房子好？那个贵一点？","如果不考虑价格住小高层还住多层舒服一点？",0
"巴宝莉原单男装哪儿有","黄金矿工哪儿有",0
"保暖内衣哪个牌子比较好？","哪个牌子的保暖内衣比较好？",1
"周星驰的老婆是谁","周星驰，的老婆是谁",1
"手机没办流量为什么不能上网？","移动手机开通流量后为什么不能上网？",0
"猫头鹰叫代表什么？","猫头鹰叫代表什么",1
"！网客兼职是真的吗","这个兼职是真的吗？",0
"兰州清真牛肉拉面怎么样","兰州达吾德牛肉拉面怎么样",0
"求《爱与欲望学园》漫画","求《爱与欲望之学园》漫画",1
"什么歌做彩铃最好听？","用什么歌做铃声好听啊",1
"下巴长痘痘疼是什么原因","嘴下巴长痘痘是什么原因",1
"亲，麻烦您详细说一下您的问题哦，辛苦了","您好，小二不是很明白您的意思，麻烦您详细说明一下的，辛苦您了",1
"很抱歉，没有这样的情况。","真的十分抱歉，针对您的这个情况辛苦您更换个银行卡",0
"世界上什么东西最大？","世界上什么东西最大",1
"老虎挂念珠这句歇后语的下句是什么？","老虎挂念珠的歇后语是什么?",1
"反问句改陈述句","反问句比陈述句()",0
"护肤品韩束和韩后哪个好？","韩后护肤品好还是肌龄的护肤品好",0
"现在玩的人最多的网游是什么？","现在都玩什么网游",1
"大家用什么软件听音乐的？","你们听音乐都用什么软件？",1
"老婆喜欢别人了怎么办","老婆给别人生孩子怎么办",0
"北京到迁安到底有多远？","北京市寄平信到底要多长时间",0
"怎么破解开机密码？","如何破解开机密码",1
"本机号码多少","本机号码怎么查？",1
"全身没力气，怎么回事","全身没力气是怎么回事",1
"惩罚为铺什么意思","惩罚是什么意思",0
"本地哪里有卖孔明灯的！？","哪里有孔明灯卖",1
"找一部美国吸血鬼的电影","求一部美国吸血鬼的电影",1
"谁能告诉我回的近义词是什么？","谁能告诉我这是什么成语",0
"您是在电脑上操作的吗","电脑上操作选择人工受理单",0
"女人的内衣对男的有什么用","内衣的胸垫都有哪些材质",0
"全民飞机大战外挂在哪里下载","全民飞机大战外挂在那里下载",1
"日出江花红胜火，春来江水绿如蓝的大意是:","春来江水绿入蓝，蓝的意思",0
"小沈阳女儿叫什么名","小沈阳的儿子叫什么",0
"电视剧转角遇到爱","看转角遇到爱电视剧",1
"南京简称是什么","南京的简称是什么？",1
"找个美女聊天}！有么？","这是什么树叶}}",0
"笔记本电脑屏幕亮度怎么调","笔记本电脑怎么调节屏幕亮度",1
"属马的男宝宝取小名","属马的男宝宝小名",1
"抱头鼠窜是什么生肖","抱头鼠窜。是什么生肖？",1
"世界上最厉害的歌手是谁？","谁是世界上最厉害的饶舌歌手",0
"然字五行属什么","涵字五行属什么",0
"小学三年级寒假数学日记","鄂教版小学三年级数学暑假日记",0
"怎么样才能让自己力气变大","如何让自己手的力气变大",1
"我的世界蛤蟆吃联机","我的世界怎么联机，我有蛤蟆吃",1
"毛泽东属什么生肖","毛泽东属什么生肖的",1
"迎春花是什么颜色的","迎春花是什么颜色啊",1
"粗壮的反义词是什么","粗壮的反义词是什么呢",1
"微信号怎么修改","怎么修改微信号？",1
"大家喜欢杨幂还是妮可基德曼呀","大家喜欢杨幂还是妮可基德曼啊",1
"这个狗狗是什么品种啊","这只狗狗是什么品种？",1
"这个是什么品牌？","抱被什么品牌",0
"图片的美女是谁？","这个美女是谁？(有图片的)",1
"有关于黄河的成语","写黄河的成语",1
"最近什么电视好看？","最近有什么电视好看吗",1
"牧童骑黄牛的下一句","牧童骑黄牛下一句",1
"我想买完美芦荟胶该去哪里买？","想去做京东快递员，去哪应聘？",0
"腮红哪个牌子好如何?","腮红，眼影哪个牌子好",1
"谁能推荐一家好的部队雕塑公司啊？","我要做一批雕塑，请多介绍几家口碑好雕塑公司",0
"犹太人为什么那么聪明？","犹太人为什么聪明电子书",0
"怎么缩小毛孔？","毛孔怎么缩小",1
"跪求好看小说","跪求好看小说…",1
"跪求英雄联盟击杀音效","英雄联盟超神音效",0
"刷屏是什么意思","刷屏是什么意思？",1
"女人喜欢什么姿势","女人一般都喜欢什么姿势！",1
"这张图片出自什么动漫…","这张图片出自那个动漫",1
"换偏旁。","给勿加上新偏旁",0
"送男朋友小礼物可以是什么","送男朋友送什么礼物好？",1
"怎么破解平板电脑开机密码","格力空调开机密码怎么破解",0
